,Prefer,tweet,photos
10001,1,How #AI will change the future of #marketing:  https://t.co/PlQa2SpYcB ————— #abdsc #BigData #DataScience #MachineLearning #Personalization #AR #VR #ContentMarketing #PredictiveAnalytics #chatbots #NLProc #Martech  https://t.co/qW0vzEtiLq,['https://pbs.twimg.com/media/E0bVcOkXEAIfui5.jpg']
751,1,How Will #ArtificialIntelligence Change #Society? #Infographic  v @ingliguori #AI #DigitalTransformation #Cloud #MachineLearning #ML #BigData #Analytics #DataScience #IoT #IoTPL #IIoT #DX #Singularity #4IR #Industry40 #MOOC #automation #robotics #TechTrends #BigTech #futureofwork  https://t.co/OE6qidAOu5,['https://pbs.twimg.com/media/E0udNutXsAEjSPe.png']
1318,0,Understanding Google’s Switch Transformer  https://t.co/Qaxi1WGvPc #machinelearning #datascience #naturallanguageprocessing  https://t.co/1aNWk5pwdi,['https://pbs.twimg.com/media/E0tcSwPUcAYg4k1.jpg']
8534,1,Infographic: The simplest Machine Learning cheat sheet ever!  #Machinelearning #IoT #IIoT #Bigdata #ML #AI #ML #cheatsheets #Python #flutter #DataMining #RStats #coders #DataScience #Coding  #artificialintelligence #SQL #PHP  https://t.co/UxifSvHAFM,['https://pbs.twimg.com/media/E0eMhJNXMAMEvAo.jpg']
1302,0,The cloud solutions architect is the person who defines the enterprise cloud strategy from a technical point of view and must take responsibility for rolling out these #cloud services.   https://t.co/OKctEt0plr  #ad #cloudcomputing #BusinessIntelligence #DataScience #DataAnalytics,[]
1816,0,Run machine learning jobs on AWS with a single command  https://t.co/UvasygnV76 #datascience,[]
6504,0,Beyond CTRL+F  https://t.co/wcZHFMOiq8 #GetMoreInsights #CoolerData #Data #BigData #Python #Analytics #DataScience #Web  https://t.co/XvjLNT6Zzy,['https://pbs.twimg.com/media/E0i0gCvVEAY46kR.jpg']
5051,0,Top #RaspberryPi Edge Camera and Computer Vision Books for AI. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode   https://t.co/SKPrH1MeTc  https://t.co/xK03nqJRiR,"['https://pbs.twimg.com/media/E0mCf6wXEAAWZ-L.jpg', 'https://pbs.twimg.com/media/E0mCf71X0AI0TY4.jpg', 'https://pbs.twimg.com/media/E0mCf75X0AAsYNw.jpg', 'https://pbs.twimg.com/media/E0mCf8wXEAEqXrS.jpg']"
1338,0,Meet #Salto the miniature #robot that can jump over 3 times its height! #AI #BigData #MachineLearning #ArtificialIntelligence #ML #DataScience #Robotics #DL #MachineIntelligence @UNILADTECH @Ronald_vanLoon  @kirkdborne @RickKing16  https://t.co/5NAXi3TiQD,[]
4806,1,#MachineLearning Practice Test 👉🏽 https://t.co/swFgZASZKn  @udemy #BigData #Analytics #DataScience #AI #MachineLearning #ML #DL #IoT #IIoT #IoTPL #5G #NLP #RPA #PyTorch #Python #RStats #CloudComputing #Serverless #5G #DataScientist #Programming #Coding #100DaysOfCode #DEVCommunity  https://t.co/T9DUc9rjIk,['https://pbs.twimg.com/media/E0mv02tXMAERqVt.png']
6569,0,Gradient descent optimizers- Stochastic gradient descent- RMSprop-Adam-Adagrad  https://t.co/OKD63kuOYc   #machine #DataScience,[]
13343,1,Stephanie Dinkins revolutionizes fine art and artificial intelligence - McGill Tribune  Read more here:  https://t.co/sq2OnBwdmT  #ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT,[]
2471,1,Things To Come: A Timeline Of Future #Technology by @futurism @MikeQuindazzi  #AI #ArtificialIntelligence #DataScience #Tech #Data #DataAnalytics #Analysis #Innovation #DataScientist #IT  Cc: @hackingdata @revodavid @strataconf @dataisbeautiful  https://t.co/H8447fDop5,['https://pbs.twimg.com/media/E0rmRITXoAAMLN-.jpg']
1368,1,"Lawrence Edward Page, best known as one of the co-founders of Google, his views on artificial intelligence.  #ai #quotes #google #datascience #deeplearning  https://t.co/0NePTbi6T4",['https://pbs.twimg.com/media/E0tZEuIVoAo6FIs.jpg']
10085,0,Word(s) of the day: Artificial Intelligence. Check out our apparel!! #datascience #artificialintelligence #machinelearning #ai #ml #cloudcomputing #bigdata #bigdataanalytics #analytics #fintech #neuralnetworks #python #hadoop #deeplearning  https://t.co/vZlGZyQWon,['https://pbs.twimg.com/media/E0bBN6KWYAEhoC2.jpg']
4745,1,#How to Design a Typographic Hierarchy in Tableau 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam  https://t.co/FW5CRlj6V8,[]
1101,0,"Day 35 - Decision trees , hyper parameter tuning , tree truncation, Impurity measures - Gini index , entropy and classification errors covered .  -Still have to cover  ensembles and Random forest in detail . Working on heart disease prediction data set .#66daysofdata #DataScience",[]
2735,0,✍️ Introduction to stylometry with Python | Programming Historian  👤 ProgrammingHistorian @proghist   🔗  https://t.co/DEzrc8N5HH #python #datascience  https://t.co/9nnYNTp3SM,['https://pbs.twimg.com/media/E0qpFEJX0AYc_59.png']
3690,0,"Short simulation on how an algorithm learns by analyzing thousands of pictures of cats and dogs, not in real-time. Doc Working Progress Coming Soon  #machinelearning #algorithm #datascience #artificialintelligence #independentfilm #documentary #technology #cats  #dogsoftwitter  https://t.co/3v2BAMvm3T",[]
12375,0,Artificial Intelligence arrives at the #Edge:  https://t.co/enI0If9BAB by @ElectronicDesgn  ————— #IoT #IIoT #IoTPL #IoTCommunity #DigitalTransformation #BigData #AI #MachineLearning #DataScience #Industry40 #LocationAnalytics #InternetOfContext #EdgeComputing #5G #EdgeAI  https://t.co/r8v9MMAzat,"['https://pbs.twimg.com/media/E0UB32qWEAQ_Yrc.jpg', 'https://pbs.twimg.com/media/E0UB32pXMAIAxJn.jpg', 'https://pbs.twimg.com/media/E0UB33IXsAUq9iS.jpg', 'https://pbs.twimg.com/media/E0UB33IXoAQn5Pl.jpg']"
8748,1,"The 26 Most Important Data Terms You Need To Know (towardsdatascienc...)  Photo by Brett Jordan on Unsplash How would you define data science'?How about big data, AI,...  Add your highlights:  https://t.co/CSAg7y3AEZ  #AI #deeplearning",[]
3841,1,"This article is an attempt to dive a little deeper into some of the challenges, opportunities, and possibilities that businesses face when implementing AI strategies. #DataScience #Business #ArtificialIntelligence  https://t.co/aznITAoYkZ",[]
839,0,The full schedule for #ODSCEurope 2021 is live! Get an early look at the cutting-edge #DataScience topics and tools we’ll be covering this June:  https://t.co/GCgg38Bd3I  https://t.co/HGShr2OQVg,['https://pbs.twimg.com/media/E0uSrgpX0AAV9LF.jpg']
6019,0,How AI Will Guide Corporations  https://t.co/4xd8w3xOQo    #ArtificialIntelligence #MachineLearning #DataScience #Python #AI #100DaysOfCode #DEVCommunity #IoT #flutter #Serverless #CyberSecurity #tech #DeepLearning #COVID19 #data #5G #Innovation #technology #corporate #Digital,[]
7417,1,"Artificial Intelligence Is Predicting Future COVID-19 Strains, Developing Treatments  https://t.co/71XJD5OCUd  #ArtificialIntelligence",[]
8205,1,Fight Fire With Fire: Using Good #AI To Combat Bad AI  #ArtificialIntelligence #deepfake #security #cybercrime #MachineLearning #Python #programming #DataScience #technology #Data #100DaysOfCode   https://t.co/HytpeCs6uu,[]
6162,0,.@HPE is thrilled to announce we received an Honorable Mention in the March 2021 Gartner Magic Quadrant for #DataScience and #MachineLearning Platforms (DSML)! Check this out:  https://t.co/vCYqsR2Gbp,[]
8594,0,Wazuh : Security Information and Event Management (SIEM) for Small and Medium-Sized Enterprises  https://t.co/WEtEOkelEB #datascience #technology #vulnerability,[]
3097,1,Building the Future of AI Through Data  https://t.co/IqKkEhSRnu #MachineLearning #DataScience #Python #AI #100DaysOfCode #DEVCommunity #IoT #flutter #startup #Serverless #CyberSecurity #tech #DeepLearning #Digital #COVID19 #data #5G #Innovation #technology #future #EmergingTech,[]
157,0,See how @ares_management uses Alteryx to change the way they do everything. Read more:  https://t.co/blgBkx1ZqT #AlteryxAnalytics #AutomatedAnalytics #DataScience  https://t.co/Vg9kFoNMSB,['https://pbs.twimg.com/media/E0wB5MAXIAAt5cg.jpg']
3365,0,"The Aircraft Caddy, invented by an American, made it much easier to move planes around.#Programming #IoT #IoTPL #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats  https://t.co/GOwHnhVDLx",[]
5147,0,"Building a Complete #AI Based Search Engine with Elasticsearch, Kubeflow and Katib   https://t.co/dplCywHsJw  #DataScience #Analytics #BigData #100DaysOfCode #CodeNewbie #DEVCommunity #Python #k8s #AI #ML #Cloud #CloudComputing  #MachineLearning",[]
12400,0,"HIRING: Senior Manager, Marketing Data Science / San Francisco, United States -  https://t.co/nJw3v6M2wX #AI #MachineLearning #DataJobs #Jobsearch #MLjobs #bigdata #DataScience #AIjobs #Recruiting #techjobs #TechTalent #hiringnow #Looker #Marketing #Python",[]
6812,0,How Artificial Intelligence Is Enhancing The Security In The Cloud? - CIO Applications    https://t.co/Sd0cQPU6db  #ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT,[]
1746,0,#FEATURED #COURSES  Machine Learning A-Z�: Hands-On Python &amp; R In Data Science  Learn to create Machine Learning Algorithms in Python and R from two Data Science experts.    https://t.co/zbEq5DliHi  #CodeNewbies #100DaysOfCode #developer #webdevelopment #WomenWhoCode  https://t.co/ScjTYdD53D,['https://pbs.twimg.com/media/E0s1OonX0AIsiXI.jpg']
1805,0,"Hi everyone, welcome to DataWisdomX, an open #datascience #learning and #knowledgesharing platform which provides #trainingcourses for learners and connects businesses to experts to solve their data science problems.",[]
1330,1,The Rise of Recurrent Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode   https://t.co/8Bvw3hb0OZ  https://t.co/EvQcGddplC,"['https://pbs.twimg.com/media/E0tbupBXEAYAfBt.jpg', 'https://pbs.twimg.com/media/E0tbuszWUAIydtX.jpg', 'https://pbs.twimg.com/media/E0tbuqQX0AMXAX8.jpg', 'https://pbs.twimg.com/media/E0tbuudVIAg-RMj.jpg']"
1225,1,Do you use #AI for your #Marketing ?  #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech #powerplatform #flutter  https://t.co/VW4kQUtb4w,[]
7883,0,"Simple robots, smart algorithms  https://t.co/IpwuwsNOSQ #GetMoreInsights #CoolerData #Data #Science #AI #Marketing #DataScience #Statistics",[]
9987,0,HCLSoftware &amp; #Google Cloud ⛅️ strengthen the partnership   #CX #100DaysOfCode #IoT #AI #security #MachineLearning #DataScience #javascript #Python #cloud #Serverless #DEVCommunity #codenewbie #hclswlobp  #nodejs #womenintech #cloud  https://t.co/pE5CUEoH55  https://t.co/37zL7pAzmp,[]
5829,1,Don't you just love the creativity in some algorithm's names?  #Python #RStats #100DaysOfCode #CodeNewbie #MachineLearning #DataScience,[]
5547,0,"@ccomerford27 @edcentretralee @CentreNavan @ClareEdCentre @MonaghanEC I am sure you were fab! Love your #sketchnotes sessions❤Would have gone again, but doing an @IBM #DataScience course online with @PTECHIreland. So interesting, You'd actually love it🤗 Dying to get the students @Colaistebride started.... So much #CPD so little time:) #edchatie",[]
5771,0,RT @Explorium_ai: The Gartner Data &amp; Analytics Summit kicks off today! Come by the @Explorium_ai virtual booth to learn how to find and use the data you need – to fuel better decisions:  https://t.co/EhZpROPHps #gartner #data #analytics #datascience  https://t.co/PviL9oxxVm,['https://pbs.twimg.com/media/E0kA9G7X0AQ6QaS.png']
553,0,"Deciding when to start was critical for Bayer Crop Science’s success building a #datascience Center of Excellence. Read how @naveensingla9 and @brianloyal knew they were ready for a #CoE, and recommendations to scale data science with one.  https://t.co/lOIWs1ToSL #MLOps #AI #ML",[]
9704,0,"A new day, A new week, A new month.  What change are you willing to make? You can start with your Python projects.  #iNovatesystems #DataScience #python #programming #CodeNewbie #WomenWhoCode #ASMOL #BestMusicVideo #iHeartAwards #mondaythoughts #nftart #Pose #Somalia #Onlineclass  https://t.co/MlX241Eool",['https://pbs.twimg.com/media/E0cU1cnWUAIMfVQ.jpg']
4559,0,Internal #Data Unlocks Improved Consumer #Banking Experiences by @JimMarous @FinancialBrand  Read more  https://t.co/NSnWoTRpzo  #AI #IoT #DataScience #BigData #ArtificialIntelligence #FinTech #CX  Cc: @paula_piccard @ronald_vanloon @yuhelenyu  https://t.co/PIgDVIxqwV,['https://pbs.twimg.com/media/E0jwx3QXMA0gIsz.jpg']
3777,0,Unlock the power of your #graphdatabase with Tom Sawyer Graph Database Browser now available on #MicrosoftAzure and #AWS  https://t.co/eAsiJvg5MM #datascience #datawrangling  https://t.co/eHJC3Oyopg,['https://pbs.twimg.com/media/E0oYszXX0AI_FRd.jpg']
9429,1,Artificial Intelligence Slams on the Brakes - Walter Bradley Center for Natural and Artificial Intelligence   https://t.co/GJiTGa4BUw  #ArtificialIntelligence #AI #DataScience  #MachineLearning #BigData #DeepLearning #NLP   @ABartninkas @Blockchain_exp,[]
6018,0,"Another way #DataScience improves #healthcare -- mHealth data. Data from smartphones, wearable sensor devices and other patient monitoring tools can lead to improvements in personalized patient care and early detection of life-threatening disease.  https://t.co/UOciwMBnC6  https://t.co/OfXogwRUQa",[]
1638,0,"#iot - IoT news of the week for April 23, 2021 - Stacey on IoT Visit us today @aimfgs or  https://t.co/Oa1YYGrDKw More info:  https://t.co/FOyyUU1oZV  #100DaysOfCode #DataScience #ArtificialIntelligence #algorithm #Dashboard #Machin",[]
716,1,"Performance Measures: Cohen’s Kappa statistic Cohen’s Kappa statistic is a very useful, but under-utilised, metric. Sometimes in machine learning we are faced with a multi-class classification problem. #DataScience #Statistics #businessgrowth #AI   https://t.co/UOYqXghNGL",[]
7387,1,Data Quality- The Unsung Hero @startitup_  https://t.co/ioQKBnUhH4  #DataScience,[]
12852,0,Genuity Science Chief Data Science Officer Wins 2021 Artificial Intelligence Excellence Award  https://t.co/lHxUeVYgFl  #DataScience #ArtificialIntelligence,[]
9093,1,"Your Data Processing is Your Data Science Brand  https://t.co/qlOXblSJwj #bigdata, #datascience, #datascience #ds",[]
9516,0,#Robotic eel can find sources of water #pollution🐍🤖 ⬇️  https://t.co/1EdgxJ2LYF MT @IntEngineering v/ @mvollmer1  #engineering #SDGs #robotics #robots #RPA #AI #ML #DL #IoT #IIoT #IoTPL #Analytics #DataScience #BigData #5G #NLP #DX #Industry40 #tech  https://t.co/WKOYL3jUtv,['https://pbs.twimg.com/media/E0ZHGbTXIAAIqwU.png']
8938,0,#DataLake Houses Join Data Lake in #BigData #Analytics Race  via @IoTWorldToday #datalakes #dataengineering #datascience #data #cloud  https://t.co/PGgbf68AFS,[]
133,1,Top Machine Learning Books to Read in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode   https://t.co/Sh1TLojwGI  https://t.co/sDxk163e7p,"['https://pbs.twimg.com/media/E0wGGm4XEAI3-N7.jpg', 'https://pbs.twimg.com/media/E0wGGncWQAAD35x.jpg', 'https://pbs.twimg.com/media/E0wGGnUWQA4oqla.jpg', 'https://pbs.twimg.com/media/E0wGGnFXIAAXvk5.jpg']"
10853,0,"Worth a listen, particularly for the section on differential privacy - which is something very relevant to the use of data in social sciences too #Data #DataScience   https://t.co/07zWCm76jH",[]
1935,0,JOB CHECK is offering courses for working professionals also.   #onlinelearning #digitallearning  #languagelearning  #pythonlearning #machinelearning #datascience #artificialintelligence #pythonprogramminglanguage #machinelearningalgorithms #artificialintelligencetechnology  https://t.co/vKLAwqPUuE,['https://pbs.twimg.com/media/E0seQcUWEAMPzKL.jpg']
7289,0,#ArtificialIntelligence In America’s #Digital City by @AdieTomer @BrookingsInst  Learn more  https://t.co/tx5SAV0z47  #AI #IoT #BigData #MachineLearning #Cloud #ML #MI #InternetofThings #DataScience  Cc: @spirosmargaris @richardsocher @rsalakhu  https://t.co/gudjPti0hb,['https://pbs.twimg.com/media/E0hfzl6X0AEzO3H.jpg']
6496,0,Here's an Exploratory Data Analysis on Formula One by Raghav Sharma 🏎 Check out the code and run the project on Jovian 👉  https://t.co/99YGqeMsCr  #DataScience #MachineLearning #EDA,[]
8059,0,#Data-Driven Technologies Face Their Biggest Obstacle: Culture &gt;  https://t.co/YTZRNcX6Fj via @forbes @joemckendrick  #tech #digital #innovation #leaders #leadership #business #culture #datadriven #datascience #datascientists #datamanagement #datagovernance #CIO #CTO #CDO #CEO  https://t.co/FHHCmb0WL7,['https://pbs.twimg.com/media/E0fEZgfWEAQ17qc.jpg']
